feature,importance
FP_1648,0.039238814264535904
FP_1655,0.02162286825478077
FP_1168,0.017190145328640938
FP_1027,0.01677231676876545
FP_1863,0.016197916120290756
FP_1096,0.014304242096841335
FP_1654,0.012500638142228127
FP_1062,0.011840619146823883
FP_396,0.011767979711294174
FP_119,0.011463237926363945
FP_1544,0.011356167495250702
FP_654,0.010669070295989513
FP_1651,0.00986936129629612
FP_903,0.009775283746421337
FP_1765,0.008554879575967789
target_Nav1.5,0.008404795080423355
FP_1031,0.008248573169112206
FP_584,0.008197751827538013
FP_1783,0.008114144206047058
FP_1944,0.007959247566759586
